"Node_Number","STD_distance","Catch_Proportion"
1,0,1
2,0,1
3,0,1
4,0,1
5,0,1
6,0,1
7,0,1
8,0,1
9,0,1
10,0,1
11,0,1
12,0,1
13,0,1
14,0,1
15,0,1
16,0,1
17,0,1
18,0,1
19,0,1
20,0,1
21,0,1
22,0,1
23,0,1
24,0,1
25,0,1
26,0,1
27,0,1
28,0,1
29,0,1
30,0,1
31,0,1
32,0,1
33,0,1
34,0,1
35,0,1
36,0,1
37,0,1
38,0,1
39,-0.825863686332151,1
40,-1.7420749758279,1
41,-1.83322622452877,1
42,-0.0663084193186731,1
43,1.47191176099337,1
44,-0.144058019644474,1
45,2.0127935654757,1
46,-1.69557412592285,1
47,-0.740775211946709,1
48,-0.948475780310913,1
49,3.45971921510105,1
50,1.67365727829679,1
51,1.3354205739222,1
52,-0.793830957197519,1
53,2.81165379714099,1
54,0.7139982953969,1
55,1.29729810222565,1
56,-1.20526562465403,1
57,-0.451356110511668,1
58,0.759018441159929,1
59,1.13702532058959,1
60,2.2209780762588,1
61,-0.9052571905959,1
62,8.38576082893377,1
63,1.55125827782944,1
64,0.95464428698268,1
65,5.30904185010173,1
66,2.78863799243801,1
67,6.49604786024988,1
68,24.2490615411713,1
