"Node_Number","STD_distance","Catch_Proportion"
1,0,0.01
2,0,0.05
3,0,0.01
4,0,0.02
5,0,0
6,0,0.01
7,0,0.01
8,0,0
9,0,0.01
10,0,0.03
11,0,0.03
12,0,0.04
13,0,0.01
14,0,0.01
15,0,0.03
16,0,0.05
17,18.65933004303,0.02
18,21.1469857717148,0.02
19,21.7567217674853,0.03
20,13.0488362404579,0.02
21,23.7121887991797,0.03
22,19.6013326765642,0.02
23,28.2467602344763,0.05
24,31.8536887802655,0.06
25,24.2418212179018,0.03
26,15.7639069904739,0.07
27,21.3380059334742,0.02
28,43.8604019348739,0.03
29,3.0530211520189,0.06
30,17.7202893750164,0.1
31,15.5780377462913,0.1
32,26.8177540165786,0.03
33,30.773203091888,0.06
34,20.3337777722532,0.12
35,71.7199647649734,0.03
36,65.9594068927035,0.03
37,24.8789913934718,0.04
38,31.3734433268204,0.02
39,108.012068243065,0.03
40,117.185536094002,0.01
41,99.0898056292423,0.07
42,134.803474916654,0.03
43,37.5624972437897,0.08
44,14.0937205796436,0.06
45,9.41427453400568,0.09
46,14.8337235931596,0.15
47,37.7744856083466,0.04
48,30.9279804000448,0.05
49,87.5260680867535,0.1
50,71.5642742973683,0.07
51,40.9014555905197,0.13
52,22.7627241596121,0.07
53,30.1865992188545,0.19
54,19.564921704575,0.29
55,20.8322282407236,0.1
56,48.920996939701,0.05
57,54.5279234234306,0.16
58,59.3517098117874,0.07
59,48.483092344408,0.14
60,130.618364218982,0.18
61,44.1602666226452,0.45
62,14.9354531211741,0.51
63,19.5889069603171,0.61
64,88.934950094907,0.2
65,146.031490134761,0.8
66,109.955382703216,1
