"","data dist.","sim dist. mean","sim dist. var","stdized v","sim dist. max","data dist./max",""
1,11.5033276358771,0,0,0,0,0,0.01
2,18.5036596844886,0,0,0,0,0,0.05
3,23.5741677615978,0,0,0,0,0,0.01
4,29.2163576436181,0,0,0,0,0,0.02
5,30.9657745544976,0,0,0,0,0,0
6,35.5120438794167,0,0,0,0,0,0.01
7,39.2180116280798,0,0,0,0,0,0.01
8,41.8096019837656,0,0,0,0,0,0
9,46.6333906616422,0,0,0,0,0,0.01
10,47.3141072605317,0,0,0,0,0,0.03
11,51.9079797368171,0,0,0,0,0,0.03
12,55.6412980609495,0,0,0,0,0,0.04
13,61.1853051562347,0,0,0,0,0,0.01
14,75.708093905288,0,0,0,0,0,0.01
15,79.3268020911148,0,0,0,0,0,0.03
16,79.9156178414162,0,0,0,0,0,0.05
17,84.8479627523161,0,0,0,0,0,0.02
18,85.7731760474128,0,0,0,0,0,0.02
19,90.6744881327146,0,0,0,0,0,0.03
20,95.5170652242484,0,0,0,0,0,0.02
21,124.561146634425,0,0,0,0,0,0.03
22,138.225867791786,0,0,0,0,0,0.02
23,145.622466017764,0,0,0,0,0,0.05
24,161.932697541544,0,0,0,0,0,0.06
25,162.119202578911,0,0,0,0,0,0.03
26,165.985897742841,0,0,0,0,0,0.07
27,166.169990859802,0,0,0,0,0,0.02
28,182.825635435829,0,0,0,0,0,0.03
29,184.027653429171,0,0,0,0,0,0.06
30,221.127303521823,0,0,0,0,0,0.1
31,229.121840950589,0,0,0,0,0,0.1
32,241.63153458221,0,0,0,0,0,0.03
33,266.574752640525,0,0,0,0,0,0.06
34,305.980625727143,0,0,0,0,0,0.12
35,310.46343631567,0,0,0,0,0,0.03
36,369.793183713672,0,0,0,0,0,0.03
37,189.256154617455,0,0,0,0,0,0.04
38,426.322752819479,0,0,0,0,0,0.02
39,452.476665028166,0,0,0,0,0,0.03
40,457.517196582933,0,0,0,0,0,0.01
41,459.506968366279,0,0,0,0,0,0.07
42,460.535424770248,0,0,0,0,0,0.03
43,478.121022513608,0,0,0,0,0,0.08
44,479.26167302923,0,0,0,0,0,0.06
45,495.666777230324,0,0,0,0,0,0.09
46,509.497080706415,0,0,0,0,0,0.15
47,527.139932963175,14.9799724123947,92.7126482015993,53.1907519873359,58.894940486188,35.1896464460115,0.04
48,599.932935900367,43.5906294244303,536.659100786272,24.0155665967628,123.821684246009,13.7628876623685,0.05
49,693.305346968389,13.5979125401587,45.8566598459076,100.373902837192,42.0837712259687,50.986160186047,0.1
50,746.800457520228,17.5060369701995,68.3146808171471,88.2360116261481,44.8943964141895,42.6595955893105,0.07
51,864.801038173096,36.4706359278062,467.231887709788,38.3210468102692,116.540732227041,23.7122555220856,0.13
52,999.100863593363,55.4561485002686,1208.95885652097,27.1395568141792,197.144666700169,18.0160521531445,0.07
53,1174.25386812264,60.3790352520665,2301.76742525715,23.2169770301381,336.307226669381,19.4480395922266,0.19
54,1188.34616762602,96.3985636142918,5061.83094247387,15.3478653911087,556.064754718136,12.3274260846957,0.29
55,1290.78174959167,95.2946726071535,3763.9026298014,19.4861344994647,334.255200622313,13.5451616997818,0.1
56,1315.76428292292,45.8406462081271,605.831004792622,51.5943159532158,169.929859651998,28.7030046860388,0.05
57,1472.85576196836,49.5929802094135,872.123472337,48.1943475375338,136.707223504103,29.6988758439,0.16
58,2500.02399926652,104.657446946333,2541.57877331142,47.5138468652229,247.039453216924,23.8876837932853,0.07
59,3580.32013862717,146.580785102566,6676.54518752339,42.0234234595038,486.639953753643,24.4255762180693,0.14
60,3951.0046761353,59.1217520017339,950.185709553552,126.257015771678,188.127488986715,66.8282745751416,0.18
61,4255.79613201683,160.661040084216,9996.14045335715,40.9592558900681,726.549440508702,26.4892853288266,0.45
62,1970.05108395436,215.09358341404,13114.8552102331,15.324448485464,563.75108666338,9.15904162590541,0.51
63,7792.54481695199,542.828206380051,89990.2994435771,24.1670244791393,1468.28996508495,14.3554530242966,0.61
64,10856.707698742,215.035355098108,8537.60772132158,115.170641199602,540.600772463752,50.4880125121227,0.2
65,54764.6630188513,598.203876099669,67206.1425110801,208.942103426695,1398.19829919213,91.5484924235542,0.8
66,81819.516372932,1189.27784934899,387375.902502704,129.548277835425,3200.66824368723,68.7976459140476,1
